identity,recordingRef,source,controlBytes,p0riceBytes,p0riceSha256,p0ransBytes,p0ransSha256,p3riceBytes,p3riceSha256,p3ransBytes,p3ransSha256
sha256:462c511e3c244e805eeaf8c592c2cf35b8e9e9fab0d3074aad52e7304e6572f6,r4,bv_s,22160762,22196000,23664d42707c6f991f5c4676ca63a9cd60113efe7c5ef857d6111f3b8d5a778d,22088096,e589e22233f0af13a291ada80ce29001adf33cd5696da2b54b43ae98aba52616,22062056,7cedb8092d05f13d31a4eb01ac33c5bda0a521675a5fd8580b3a4d1523ff5e2d,21955034,3f62fc347cc6516d1fc857b1343a457c276666b8323a74e8aadf0c7fd2ff29f4
sha256:68f41fc0dfa18e77e77ab99f931dc647d9b1c3d60afd981f9b4917c85986532f,r4,synth,26424410,26459978,10be180c524c578b920de415d54fb7befb027cc1a7af0e3395dd31e4a43e1124,26369752,8db2685b0b493893a1c148ecefb8d2ce34561a544edd5898b4df04373498236f,26373549,e3da56966c0642bfc01fe1ce5d6f6c3907de6bd96c51f065bfe0ea617de0ced0,26286769,69d128ecc8be9f9cee4e54f9b7b0e13bd0e1e803ec45901e379e178fd26c8a29
sha256:75e819632163ccc65f63fde122cea33b199b559c931ebf68b14b5f8c72520629,r4,fx,11494688,11515554,3af345d8c84fe8a62f94cc74e8d1238240d226a72f18d1e830f9a99086f82e8a,11391081,cf83e2e5a94c6f28462c185f3a7addbca394e14aacfab50acb33ac579aae5474,11431971,cc3db936a779bad15b446cba8e0d271e45a05cd6bae2ef8e2f124983be5054b3,11371678,6d6a924b152732b1a3ba14c5c2df3460506c904a5804e3abc68f29ed19951bc7
sha256:76f8d36d4b2b6ed2efc19418250feaac1fe1868fd919c4c03a6e6f66e3e3f926,r4,outro-fx,7063303,7071184,f69f79ef4573fedf31e1df16fb35a98e1a02abe4e23a1387a2b8282bcb3a120d,7060659,9b764b96d687540132145bb85b5d62bea8db40575e60be52ffc04982087777b4,7057819,ce0e60a421ffa1ed1a73321968222dcf9eda43d528ea81c525ff48576d4f7011,7046834,fb805ef2408f0e32fd57ad49b9265fa96d1398d64a422d3258467fd862e57a98
sha256:820926ccc8557b4cdf81d0c19933f1115dc371d5b53e46ddedb2a87bf4e4e197,r2,synth,7655654,7668050,2bdc83f9bad1c1384dd99c09a3f7438fb87ffd2efb8ad9e635aa5f438825b153,7621712,b482370a21ac9b86b7414d4fd9f4e187324ee1747a1aa7b57ba66dcc94f8edf8,7523345,c4887e6e72c69af0b8b17946f85123be41c69f59b7379b63132759e1c93a98b6,7482564,e41ac9d00577486ca832bfefd6688d488a367912110144fb25724589bdc02cf8
sha256:83cc4bfabbda2bb1b0b9fda8bfc7307d190844be9e01cd8ed53b2b904369b147,r3,bv_s,26777376,26809090,4f58bf72dd195b2cc8039d64204d3aeac5419aa5075fc67f8d0e27640a9795b4,26721971,bc2b5fd5a4abe497826f4a4db8ed0dfaa5d52b21d03fe535327a9f7cbbe73e72,26672039,134844583d5d45eccb15b4d43d7a5eb9d83c8d9cebba36812f74837d049d0f27,26601362,0f43598fc3660c0068a67a995e236aae15aac1594dad7dcddd634a04b3882a39
sha256:8b374c1219541d61371b2eacf78d1ddd01acf4e9e7422b369044f7c1df5475e1,r4,vocal-fx,21883180,21919842,a5641cabf578d3cc80f3714f5f1f45e076442ca5bec7d83938ada736c341c3ee,21804170,82a7cf72d1ca3685f7a5f83f8bfc58c2bdcd433eea8d268817a9a6a3cea7cfb5,21733566,c9c4a4d42bb2dbe5335352e0b3c021808f3fcde1bb898748531bc72cd7be4345,21617952,bcdaa841b248c2f8d80927ce8383b292a2ef3541ba67c16d884ad7facb0fd2d8
sha256:8faf64b1ebce116931951541fcb35fd000fc9b5f929ae15e47c30ae8666b76a0,r2,drums,11246494,11267303,e07636fd260593fcef1aee6dd6df9b2d83606e881343f62d6bcab0edf4b0a51c,11126630,9c8a8a227390870609315f36f45707d0b4d7c728d6c611db6084dcb5a5131ee6,11162912,b103942fca71de17d3603a077d43f7bfb98c9ebc99b1961202885a457d4ff73c,11013504,aefb82f43545d00c7c6f1726748ecb7b94698a841feb353b737d7aad636aa36d
sha256:9184f49ee35fa748ecf4d898eb06058d2f499b8348b80736c5c252a99fe36b98,r1,fx,8613366,8632252,0dde0dc7caded3ef6f09f3b7733041c32242c67ce8216d2468cbbe774ce14d0e,8431624,94c80a759f1ac1782bf853f0590e566e72864b87d8bf79e5ef2fbc0e77ad102a,8684748,bb867e452156ccd8738df3808e1d172023e5c0621a6a33bbe3e6d3aae77ea990,8505246,cd853dab6bf42c031bab643525d27423082c906519bf367b349ff1cb1555a0ab
sha256:9a57207ac802bad426435d920b77048ba9dd391797c6a462444c6e375716d36f,r1,synth-6,8351286,8371655,25147db6cc58d3d916f1495c1cc28055ec2a6e41d60ce3f2fee153a6fdaf6920,8320923,3851cb5d611c17d6a1812fd26135f0f9c20b11659a6e229a2b174bc2a3b09663,8355184,8b5ce5c6e6a49a748a899e33fbba396901f0241f19f782f781ea53df521b35be,8309426,3696b95f58fce73fe1e8ecff5a538c792dfc76a730a218902487984f32d38995
sha256:b613c11eea1c43c0a0fed317bea191d09146b818c4fe8e7a781cec1061b781f1,r2,vocal-fx,4220317,4227257,7056fac93a2c0d952afca3345b21ba5c86916f6dae1e5410a0b9ddc88e25945b,4163034,9fc24f171cef43ad0d2de310d02df5c6bc233b618043d89a572c30a2d8bcc1f8,4198410,8b3da63f4b5fc6d51d8b618f744a6e61a143f94f4f31d6e439a6b6d0c9361d7f,4136819,85569850220b4eb40c7351f947274bc9aec389a12d561ac4798bafa006524f65
sha256:ba8f39a6c7b1f22bded6ce6d97361a01ce751282b3f1ab08f931b876c6734ae1,r1,bass,3843271,3859608,aecebfe575151e684a52ac9e2d8d8acc9f8c541d9bb942adc417d120b54fa316,3780923,dd94346095cd2f9f0e346e30d12c99004965367b991f464f1c10d604c6b9eaf5,3842868,14d06a209f5cb0c930d7fb20f8a47c1ad98242a0efc1902baa286f5d42e5a1a8,3771630,30a50e44c9491af3796978417965f64dc16eb8c35088d9888e4eeb4c9af0355f
sha256:c48e9a6b5621bb213de9d6c0c016c557a4516ba0e02de06deb1141fe7946332f,r1,bv_s,22073511,22099983,4d599eadc193f00466854159a08d64886e5f7062ce6dfbc1645d20c838eea3ee,22056350,a4e594dfaa1a6d58e8004905e9a16e90cb11ddb13922b8867a7b1096326af804,21958837,5422a73c40d75e041475fc44c5fb008a41b6ead19a0a3110378004daa4cacedc,21917880,d3101935829bdc140578701594020be2dc80482e1414b3ab0627847cc86824ae
sha256:d2a9ac32d38219a1dbe387f10ae417abb86101f4366683d2e68270ca1b8b5224,r3,synth-2,21314342,21348876,756b0a1d1fe37fdd69f9277e6fe25e0adf61445de8fae6f10cf4f3dfbeb55db1,21245240,a239efa9133f40974d8f10ac45795cf9e32cf473da38d21bccc6829017d5cfdf,21488863,ede905883454899bf0bdd4517498678f917a9a533ce3b2c5a3c7f2e33f11c692,21377514,07950a92242822e0c5c815e045dbb06fa7b9cec9e00e2df9805fb55d611a6673
sha256:d60d7992ce0ac81666b6e13b3ae7064ab5c1aad701a026619d78cfb725386d4d,r2,bass,12186685,12215483,795338f8a3b4e9f88432bb00d31eea7fcdff2f1cb44450a378c8ba395cf3550a,12126164,fa1164316213402f31aa0a71afa7f00350b4fccbad2f8ba0efa2b1fb3958844b,12173403,f6f0c5f566da96cd8706a116a6198860f43dd4a5ac5f10d2eb991c928f60419f,12043105,180591cd252821b5b8b2d561f48d38b732488fa32925bae5d83987659ca7cb35
sha256:dbb6eda6ecc56c418428f6b41d0b4872948d5be58e6089ecacb538b188dd7a74,r2,verse-vox,7131358,7139489,e5dbf189312a5bc67bc33a486ccaf2838d587af9e5780cf341c073a9bced0fb6,7104335,160b71619b7c55b7255779eb92f16e65dbb3c40a75cba52e2160e4b945b3e13c,7112335,e70ad57e5e6cff88dfbe38a509360fbf8694a27eccb30fbe421eb2661a33f99f,7080986,ebae759f9b832a4c24e25f54bee3c4cfb7b3ad652fe589765a436e107b7c7008
sha256:e5c44270be4bd0862850977ef3d8a06f1b3803d75c276bb243139bae1f56db62,r1,guitar,8479698,8506141,6344c43d7c22c960c9b38715c3c7adb4713492b1a9d17dab3e37bc2267da3be9,8425788,755a07db89d0a5fc54872553a2d9ac5b39c625d714a89e7481651614fd107e9f,8464242,b0b6da4958c53e1d6a99b3e2e121d390be84a5586797a344bcc0cd6aa6493897,8385251,66fba9bbda2966d8c8c1fe403304711ea22ae9119fea93e3acbe810ad03e770a
sha256:f797073413ecf7782ec9e767bb4645034e8293b52c86cd888c920b33427c0d59,r4,bass,19214627,19257954,741bfb8d87be1d393dbf87717714a29a6587cf2dc5951e6b613aa21f32a7996b,19131896,f0b1803183a672e6206e1c8f8aaac4b631a132645967fbbb14d07622eb58b8b3,19226466,045031ab4e17dd2cfb210981406adbb3b62a600107f70b43a28256791d946cee,19112693,35cb4bf293b42c1d67acf1f10072dfb40836edb094092ca18e26875748147c2c
sha256:fc78916013c03b9827b97fe5d422b260b2926d7bd7159c9b8c967e2a49edeef3,r4,lead-vox,26684233,26721381,ebf6292596513c4a63ece22c9b6be1698c9d7b43c706209e1dea46d704c33b8f,26641863,4347de83f940c105f7c9e9180c48d798ffad6cc9c214d3e96d9f5e29c5db3b1b,26520683,5e221c0a1ebb80deaa0d5a3e8dfb57088e1982fc52ed64582c0341d9ee521fbb,26440525,a99b22cb3861b0e3c54e81fdbe3eede68dbd86f56c63cb0dac1ae72e59daf5da
sha256:fdae0da08b49b80492caad638119441bd2a0f2a2330642ff84e3baaafbb03cda,r3,lead-vox,24119598,24146617,3b08d9d251874c147dc451b474c3e9d60ed562fee0c029c8e46a8f644b548a4c,24066417,cf0351e2a21f661463d1b5262e33a3fa713bd955419043a4bd28f469fcd54a8f,24055082,180a7f147fe7c2baad7f45afe98cae8fb277526a98255fa470fd73dbfb463400,23965791,b23696ceb0f6323e90137115dea178357a73e7798935334de620e981ca756989
